2026-02-03 08:13:12,370 - diamondback - transport.transportBase.NatsTransport - INFO - NatsTransport connected [taskName=Task-1, event=connect, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 18:07:19,189 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:07:44,608 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:08:09,955 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:08:35,367 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:09:00,774 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:09:26,145 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:09:51,539 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:10:16,905 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:10:42,304 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:11:07,834 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:11:33,184 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:11:58,550 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:12:23,949 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:12:49,493 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:13:14,829 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:13:40,391 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:14:05,750 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:14:31,093 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:14:56,426 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:15:21,850 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:15:47,208 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:16:12,517 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:16:37,847 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:17:03,190 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:17:28,539 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:17:53,893 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:18:19,199 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:18:44,557 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:19:09,980 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:19:35,323 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 23:06:51,539 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-04 16:09:19,896 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-04 16:09:45,208 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-04 16:14:48,342 - diamondback - transport.transportBase.NatsTransport - INFO - NatsTransport connected [taskName=Task-1, event=connect, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:14:48,342 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.metadata.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:15:13,154 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:15:38,507 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:16:03,850 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:16:29,213 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:16:54,542 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:17:19,894 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:17:45,200 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:18:10,541 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:18:35,894 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:19:01,291 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:19:26,620 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:19:52,016 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:20:17,394 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:20:42,698 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:21:07,962 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:21:33,268 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:21:58,619 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:22:24,058 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:22:49,448 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:23:14,817 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:23:40,268 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:24:05,653 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:24:30,986 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:24:56,300 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:25:21,682 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:25:46,987 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:26:12,326 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:26:37,700 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 16:27:03,170 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=0c32b914]
2026-02-04 21:51:51,984 - diamondback - transport.transportBase.NatsTransport - INFO - NatsTransport connected [taskName=Task-1, event=connect, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:51:51,984 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.metadata.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:52:16,883 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:52:42,209 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:53:07,487 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:53:32,833 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:53:58,187 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:54:23,488 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:54:48,866 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:55:14,188 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:55:39,573 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:56:04,885 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:56:30,128 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:56:55,354 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:57:20,587 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:57:45,844 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:58:11,069 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:58:36,349 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:59:01,662 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:59:26,880 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 21:59:52,122 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:00:17,319 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:00:42,566 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:01:07,831 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:01:33,086 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:01:58,362 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:02:23,620 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:02:48,918 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:03:14,161 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:03:39,443 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:04:04,719 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:04:30,040 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:04:55,374 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:05:20,685 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:05:45,977 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:06:11,299 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:06:36,605 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:07:01,907 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:07:27,198 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:07:52,479 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:08:17,797 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:08:43,103 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:09:08,443 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:09:33,707 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:09:59,001 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:10:24,346 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:10:49,676 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:11:15,043 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:11:40,375 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
